seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
44423.38,12.33982778,5.6247,0.098333,16.376,0.092333,24.054
44425.44,12.3404,5.6213,0.096,16.369,0.096,24.053
44427.5,12.34097222,5.618,0.097,16.362,0.09,24.052
44429.58,12.34155,5.6157,0.093,16.363,0.090667,24.051
44431.66,12.34212778,5.6107,0.095333,16.358,0.088333,24.05
44433.71,12.34269722,5.601,0.097667,16.348,0.09,24.05
44435.78,12.34327222,5.6017,0.096,16.339,0.090667,24.051
44437.84,12.34384444,5.5963,0.097,16.331,0.093,24.051
44439.9,12.34441667,5.601,0.095333,16.33,0.093,24.051
44441.98,12.34499444,5.5957,0.097,16.321,0.09,24.052
44444.03,12.34556389,5.5923,0.092,16.315,0.085667,24.052
44446.09,12.34613611,5.5797,0.093,16.308,0.086333,24.053
44448.15,12.34670833,5.5773,0.092333,16.304,0.087333,24.051
44450.21,12.34728056,5.5737,0.096333,16.293,0.085667,24.051
44452.27,12.34785278,5.5733,0.095333,16.289,0.084333,24.049
44454.35,12.34843056,5.5677,0.094333,16.278,0.082,24.051
44456.41,12.34900278,5.5643,0.093667,16.278,0.084333,24.051
44458.47,12.349575,5.563,0.093,16.269,0.085,24.053
44460.52,12.35014444,5.5587,0.094,16.266,0.093333,24.052
44462.59,12.35071944,5.5513,0.096333,16.255,0.094667,24.052
44464.67,12.35129722,5.5443,0.097,16.249,0.097,24.052
44466.75,12.351875,5.5377,0.097,16.241,0.093,24.051
44468.82,12.35245,5.5387,0.093667,16.234,0.090667,24.052
44470.89,12.353025,5.5337,0.091333,16.222,0.092667,24.052
44472.95,12.35359722,5.5273,0.089,16.214,0.091333,24.052
44475.01,12.35416944,5.5193,0.092333,16.207,0.094333,24.052
44477.07,12.35474167,5.52,0.094,16.197,0.089333,24.052
44479.12,12.35531111,5.5207,0.094667,16.187,0.092333,24.052
44481.2,12.35588889,5.5167,0.095667,16.177,0.096333,24.05
44483.28,12.35646667,5.5103,0.096333,16.172,0.097667,24.051
44485.36,12.35704444,5.5063,0.099667,16.164,0.093,24.051
44487.43,12.35761944,5.5073,0.096333,16.156,0.088333,24.051
44489.49,12.35819167,5.5007,0.095667,16.149,0.087,24.048
44491.56,12.35876667,5.498,0.095667,16.145,0.087,24.047
44493.63,12.35934167,5.4873,0.097333,16.138,0.088,24.048
44495.7,12.35991667,5.4873,0.099,16.124,0.089333,24.05
44497.75,12.36048611,5.4843,0.098,16.111,0.088,24.052
44499.81,12.36105833,5.4837,0.096333,16.103,0.088667,24.051
44501.87,12.36163056,5.475,0.098,16.101,0.088667,24.05
44503.93,12.36220278,5.4733,0.102,16.096,0.096,24.049
44506,12.36277778,5.476,0.10133,16.094,0.094667,24.048
44508.08,12.36335556,5.4703,0.098667,16.09,0.096,24.05
44510.15,12.36393056,5.4573,0.094667,16.078,0.094,24.05
44512.25,12.36451389,5.4483,0.093,16.067,0.095333,24.051
44514.34,12.36509444,5.4493,0.094,16.052,0.093333,24.05
44516.39,12.36566389,5.4493,0.095667,16.051,0.088667,24.05
44518.47,12.36624167,5.4493,0.10033,16.047,0.088,24.05
44520.54,12.36681667,5.4513,0.098667,16.042,0.091,24.049
44522.59,12.36738611,5.4463,0.095667,16.036,0.093333,24.048
44524.65,12.36795833,5.438,0.094333,16.031,0.091667,24.047
44526.72,12.36853333,5.4337,0.096667,16.025,0.091667,24.047
44528.77,12.36910278,5.4333,0.099667,16.015,0.094667,24.05
44530.85,12.36968056,5.4277,0.101,16.001,0.094,24.051
44532.93,12.37025833,5.4197,0.101,15.993,0.094667,24.051
44535,12.37083333,5.4157,0.096333,15.986,0.096,24.049
44537.08,12.37141111,5.409,0.092333,15.98,0.098333,24.048
44539.15,12.37198611,5.4037,0.086667,15.971,0.095333,24.047
44541.2,12.37255556,5.3947,0.087333,15.96,0.094,24.049
44543.3,12.37313889,5.397,0.089,15.954,0.091667,24.051
44545.39,12.37371944,5.395,0.088333,15.948,0.092667,24.049
44547.47,12.37429722,5.3943,0.088333,15.943,0.092,24.047
44549.56,12.37487778,5.3863,0.090667,15.937,0.091333,24.047
44551.62,12.37545,5.3827,0.096333,15.926,0.090667,24.047
44553.69,12.376025,5.3793,0.10033,15.921,0.09,24.046
44555.75,12.37659722,5.3793,0.097333,15.915,0.090667,24.046
44557.81,12.37716944,5.3763,0.098667,15.903,0.090667,24.048
44559.91,12.37775278,5.3713,0.094667,15.895,0.089333,24.048
44561.99,12.37833056,5.3677,0.092,15.889,0.092333,24.049
44564.06,12.37890556,5.3623,0.087333,15.891,0.092333,24.049
44566.12,12.37947778,5.3617,0.091333,15.882,0.091333,24.052
44568.2,12.38005556,5.3543,0.095333,15.872,0.087667,24.05
44570.28,12.38063333,5.3483,0.095667,15.866,0.089333,24.046
44572.33,12.38120278,5.3397,0.092667,15.855,0.094,24.045
44574.39,12.381775,5.3403,0.091333,15.848,0.097,24.045
44576.44,12.38234444,5.3353,0.089667,15.843,0.094667,24.048
44578.52,12.38292222,5.337,0.089333,15.84,0.093667,24.049
44580.57,12.38349167,5.3333,0.094,15.833,0.094333,24.05
44582.69,12.38408056,5.3377,0.097,15.825,0.093333,24.05
44584.76,12.38465556,5.331,0.098667,15.82,0.095,24.048
44586.84,12.38523333,5.3257,0.095333,15.81,0.093667,24.049
44588.94,12.38581667,5.318,0.096,15.805,0.099667,24.048
44591,12.38638889,5.314,0.093667,15.792,0.097333,24.05
44593.08,12.38696667,5.31,0.092333,15.784,0.10033,24.05
44595.15,12.38754167,5.3027,0.092333,15.768,0.097333,24.052
44597.2,12.38811111,5.297,0.098667,15.766,0.094333,24.051
44599.28,12.38868889,5.2933,0.098667,15.759,0.095,24.051
44601.34,12.38926111,5.2907,0.098,15.756,0.095,24.051
44603.4,12.38983333,5.289,0.091667,15.749,0.10033,24.051
44605.48,12.39041111,5.2857,0.094,15.743,0.098333,24.05
44607.54,12.39098333,5.2793,0.092333,15.732,0.096,24.051
44609.6,12.39155556,5.274,0.094667,15.727,0.093667,24.051
44611.67,12.39213056,5.267,0.093,15.719,0.093333,24.052
44613.75,12.39270833,5.266,0.096,15.715,0.092667,24.052
44615.81,12.39328056,5.2633,0.099333,15.702,0.091333,24.053
44617.88,12.39385556,5.2607,0.1,15.692,0.09,24.052
44619.96,12.39443333,5.2587,0.098667,15.686,0.088,24.049
44622.04,12.39501111,5.2607,0.094667,15.681,0.085,24.046
44624.1,12.39558333,5.2587,0.098667,15.677,0.085667,24.048
44626.16,12.39615556,5.2553,0.10167,15.666,0.089333,24.048
44628.22,12.39672778,5.2473,0.10167,15.659,0.090667,24.05
44630.28,12.3973,5.2487,0.10167,15.654,0.089333,24.048
44632.34,12.39787222,5.244,0.10333,15.646,0.093,24.05
44634.4,12.39844444,5.236,0.10567,15.64,0.096667,24.05
44636.48,12.39902222,5.2253,0.105,15.623,0.099667,24.051
44638.54,12.39959444,5.2183,0.102,15.614,0.095,24.051
44640.62,12.40017222,5.2183,0.096333,15.606,0.092,24.051
44642.68,12.40074444,5.2103,0.095333,15.599,0.093333,24.051
44644.75,12.40131944,5.207,0.093667,15.591,0.096333,24.051
44646.82,12.40189444,5.205,0.1,15.574,0.098667,24.052
44648.89,12.40246944,5.198,0.098667,15.561,0.092667,24.052
44650.95,12.40304167,5.1937,0.097,15.55,0.095,24.051
44653.02,12.40361667,5.188,0.095667,15.541,0.093667,24.05
44655.09,12.40419167,5.19,0.094,15.537,0.092333,24.049
44657.15,12.40476389,5.191,0.097333,15.522,0.088667,24.049
44659.21,12.40533611,5.184,0.098,15.513,0.089333,24.05
44661.27,12.40590833,5.183,0.099667,15.502,0.094333,24.05
44663.32,12.40647778,5.169,0.097333,15.495,0.098,24.049
44665.4,12.40705556,5.1637,0.094,15.49,0.097333,24.049
44667.46,12.40762778,5.154,0.094667,15.481,0.096,24.049
44669.53,12.40820278,5.158,0.1,15.473,0.093667,24.051
44671.59,12.408775,5.1553,0.101,15.465,0.092667,24.05
44673.68,12.40935556,5.1563,0.099333,15.458,0.093333,24.051
44675.76,12.40993333,5.1497,0.098667,15.449,0.089,24.051
44677.84,12.41051111,5.152,0.098667,15.44,0.092333,24.048
44679.91,12.41108611,5.1433,0.099667,15.431,0.091,24.047
44681.98,12.41166111,5.1433,0.097333,15.426,0.096333,24.046
44684.04,12.41223333,5.1327,0.097333,15.416,0.095333,24.047
44686.11,12.41280833,5.1317,0.097333,15.406,0.094333,24.047
44688.17,12.41338056,5.1233,0.095667,15.399,0.092,24.046
44690.25,12.41395833,5.1223,0.10133,15.39,0.094333,24.047
44692.33,12.41453611,5.1153,0.10367,15.384,0.099,24.047
44694.42,12.41511667,5.1163,0.10367,15.373,0.10267,24.05
44696.49,12.41569167,5.108,0.10033,15.371,0.099667,24.049
44698.55,12.41626389,5.103,0.095667,15.363,0.096,24.048
44700.61,12.41683611,5.093,0.096333,15.357,0.094667,24.046
44702.66,12.41740556,5.0917,0.099333,15.348,0.094,24.048
44704.76,12.41798889,5.0873,0.103,15.344,0.094667,24.048
44706.83,12.41856389,5.0827,0.10867,15.334,0.093,24.049
44708.88,12.41913333,5.0793,0.1,15.327,0.095,24.049
44710.96,12.41971111,5.0703,0.1,15.319,0.098,24.051
44713.02,12.42028333,5.068,0.096,15.314,0.097333,24.05
44715.12,12.42086667,5.0567,0.098333,15.305,0.093,24.05
44717.18,12.42143889,5.062,0.097,15.296,0.093,24.049
44719.25,12.42201389,5.0577,0.093667,15.29,0.093667,24.05
44721.32,12.42258889,5.055,0.098667,15.283,0.096667,24.049
44723.37,12.42315833,5.0463,0.098667,15.277,0.094333,24.049
44725.45,12.42373611,5.0377,0.099,15.266,0.095333,24.048
44727.5,12.42430556,5.0367,0.099,15.255,0.093667,24.049
44729.56,12.42487778,5.0323,0.095667,15.246,0.096667,24.049
44731.62,12.42545,5.0297,0.098,15.245,0.098,24.05
44733.67,12.42601944,5.022,0.096333,15.236,0.098333,24.049
44735.73,12.42659167,5.0207,0.095667,15.226,0.093333,24.048
44737.79,12.42716389,5.0223,0.097,15.217,0.088,24.047
44739.87,12.42774167,5.017,0.093667,15.212,0.089333,24.048
44741.95,12.42831944,5.01,0.096,15.205,0.093,24.048
44744.02,12.42889444,5.0057,0.093667,15.194,0.095333,24.049
44746.1,12.42947222,5.006,0.094667,15.185,0.095333,24.048
44748.17,12.43004722,5.0023,0.097,15.177,0.098333,24.048
44750.24,12.43062222,4.9883,0.10033,15.171,0.10133,24.048
44752.32,12.4312,4.981,0.099333,15.164,0.102,24.05
44754.39,12.431775,4.9713,0.099333,15.158,0.096,24.051
44756.46,12.43235,4.975,0.097,15.144,0.094667,24.05
44758.52,12.43292222,4.9673,0.10333,15.132,0.094,24.049
44760.6,12.4335,4.9717,0.101,15.125,0.092333,24.049
44762.66,12.43407222,4.9677,0.10067,15.122,0.095,24.052
44764.74,12.43465,4.9673,0.096667,15.119,0.092667,24.053
44766.8,12.43522222,4.9597,0.096667,15.109,0.092667,24.053
44768.86,12.43579444,4.9557,0.097,15.099,0.089,24.052
44770.94,12.43637222,4.9543,0.098,15.09,0.091333,24.051
44772.99,12.43694167,4.954,0.096333,15.081,0.093667,24.051
44775.05,12.43751389,4.9443,0.093667,15.077,0.095,24.052
44777.11,12.43808611,4.9397,0.095333,15.069,0.096333,24.053
44779.17,12.43865833,4.933,0.096,15.065,0.095667,24.052
44781.25,12.43923611,4.928,0.10167,15.064,0.098333,24.05
44783.32,12.43981111,4.917,0.099333,15.054,0.098333,24.05
44785.38,12.44038333,4.9127,0.10333,15.047,0.096,24.05
44787.44,12.44095556,4.9107,0.097667,15.03,0.093667,24.052
44789.5,12.44152778,4.914,0.096667,15.02,0.095333,24.052
44791.56,12.4421,4.9033,0.092667,15.01,0.099,24.052
44793.64,12.44267778,4.8957,0.095,15.004,0.098,24.052
44795.7,12.44325,4.887,0.099,14.996,0.095667,24.053
44797.78,12.44382778,4.8903,0.10233,14.988,0.1,24.055
44799.84,12.4444,4.8903,0.1,14.976,0.1,24.056
44801.9,12.44497222,4.8843,0.097667,14.971,0.1,24.055
44803.96,12.44554444,4.881,0.097667,14.962,0.092667,24.053
44806.04,12.44612222,4.8723,0.1,14.959,0.092667,24.052
44808.1,12.44669444,4.872,0.098333,14.952,0.095667,24.053
44810.17,12.44726944,4.8667,0.10067,14.948,0.10167,24.055
44812.23,12.44784167,4.8667,0.10167,14.939,0.101,24.056
44814.32,12.44842222,4.8583,0.105,14.935,0.098,24.055
44816.4,12.449,4.85,0.10667,14.92,0.096667,24.053
44818.46,12.44957222,4.8433,0.10733,14.91,0.098333,24.051
44820.52,12.45014444,4.8387,0.10633,14.896,0.099667,24.052
44822.59,12.45071944,4.8333,0.1,14.889,0.098,24.053
44824.66,12.45129444,4.8237,0.098667,14.88,0.099333,24.053
44826.73,12.45186944,4.8203,0.098667,14.873,0.095667,24.053
44828.79,12.45244167,4.815,0.10167,14.868,0.095,24.053
44830.87,12.45301944,4.814,0.10233,14.862,0.095,24.053
44832.93,12.45359167,4.8133,0.10233,14.857,0.096,24.052
44834.99,12.45416389,4.811,0.098333,14.846,0.096667,24.051
44837.05,12.45473611,4.8083,0.097333,14.838,0.092333,24.051
44839.12,12.45531111,4.8023,0.099,14.826,0.090667,24.051
44841.18,12.45588333,4.799,0.10233,14.818,0.091333,24.051
44843.23,12.45645278,4.7947,0.10167,14.808,0.093333,24.051
44845.31,12.45703056,4.7807,0.097667,14.808,0.095667,24.051
44847.38,12.45760556,4.7763,0.096,14.802,0.092667,24.051
44849.45,12.45818056,4.7687,0.099333,14.793,0.091333,24.051
44851.5,12.45875,4.77,0.099333,14.781,0.093,24.05
44853.58,12.45932778,4.7613,0.10033,14.772,0.097,24.05
44855.64,12.4599,4.7643,0.102,14.763,0.097,24.047
44857.71,12.460475,4.7607,0.10833,14.751,0.096667,24.048
44859.78,12.46105,4.7613,0.105,14.743,0.095,24.049
44861.85,12.461625,4.7547,0.097667,14.733,0.098667,24.053
44863.92,12.4622,4.7537,0.093,14.725,0.10033,24.053
44866.01,12.46278056,4.752,0.096333,14.717,0.10033,24.052
44868.07,12.46335278,4.7467,0.098667,14.715,0.10133,24.048
44870.14,12.46392778,4.7433,0.098667,14.703,0.10067,24.047
44872.24,12.46451111,4.7367,0.097,14.693,0.098667,24.046
44874.3,12.46508333,4.728,0.101,14.687,0.095667,24.045
44876.36,12.46565556,4.7237,0.097,14.682,0.095667,24.045
44878.43,12.46623056,4.719,0.097667,14.674,0.094667,24.047
44880.49,12.46680278,4.7187,0.096,14.661,0.096667,24.05
44882.55,12.467375,4.7107,0.1,14.652,0.093667,24.051
44884.61,12.46794722,4.7057,0.101,14.648,0.10133,24.051
44886.69,12.468525,4.7003,0.098,14.637,0.096667,24.052
44888.77,12.46910278,4.6943,0.097333,14.626,0.096667,24.052
44890.84,12.46967778,4.686,0.10033,14.616,0.091333,24.049
44892.91,12.47025278,4.6817,0.10267,14.608,0.093667,24.047
44894.99,12.47083056,4.686,0.10333,14.6,0.093667,24.048
44897.07,12.47140833,4.6847,0.10567,14.594,0.098,24.051
44899.14,12.47198333,4.685,0.10567,14.587,0.102,24.049
44901.22,12.47256111,4.6767,0.105,14.582,0.102,24.047
44903.29,12.47313611,4.675,0.098,14.572,0.10133,24.046
44905.37,12.47371389,4.6697,0.097,14.566,0.097333,24.049
44907.42,12.47428333,4.6637,0.098667,14.557,0.10033,24.049
44909.51,12.47486389,4.6553,0.102,14.543,0.097333,24.047
44911.57,12.47543611,4.643,0.10133,14.539,0.096667,24.047
44913.63,12.47600833,4.642,0.101,14.53,0.091333,24.049
44915.71,12.47658611,4.6393,0.097667,14.523,0.092,24.051
44917.78,12.47716111,4.638,0.10167,14.509,0.091333,24.048
44919.83,12.47773056,4.6317,0.101,14.502,0.093667,24.049
44921.92,12.47831111,4.6273,0.10333,14.495,0.092333,24.049
44923.98,12.47888333,4.6287,0.10233,14.485,0.095333,24.052
44926.04,12.47945556,4.6273,0.1,14.473,0.098333,24.051
44928.1,12.48002778,4.6283,0.10067,14.465,0.096,24.05
44930.15,12.48059722,4.6293,0.1,14.457,0.091333,24.049
44932.22,12.48117222,4.6233,0.1,14.447,0.092,24.049
44934.29,12.48174722,4.6153,0.098667,14.439,0.095,24.05
44936.35,12.48231944,4.6087,0.096333,14.432,0.097333,24.047
44938.42,12.48289444,4.605,0.097,14.425,0.096,24.047
44940.48,12.48346667,4.6017,0.1,14.41,0.098333,24.047
44942.55,12.48404167,4.594,0.098667,14.403,0.10133,24.048
44944.61,12.48461389,4.5873,0.10133,14.392,0.10433,24.047
44946.68,12.48518889,4.5883,0.10067,14.383,0.103,24.046
44948.73,12.48575833,4.5823,0.10767,14.376,0.098667,24.046
44950.79,12.48633056,4.585,0.10833,14.364,0.097,24.047
44952.85,12.48690278,4.5823,0.11,14.359,0.097667,24.047
44954.91,12.487475,4.5813,0.107,14.352,0.099,24.046
44956.97,12.48804722,4.576,0.107,14.353,0.10133,24.047
44959.04,12.48862222,4.5647,0.106,14.344,0.097667,24.047
44961.1,12.48919444,4.5607,0.102,14.33,0.095667,24.047
44963.19,12.489775,4.553,0.10133,14.318,0.089667,24.045
44965.27,12.49035278,4.548,0.10133,14.31,0.091,24.044
44967.33,12.490925,4.5427,0.106,14.302,0.091667,24.045
44969.39,12.49149722,4.5453,0.10833,14.295,0.094,24.045
44971.45,12.49206944,4.5457,0.10833,14.286,0.094,24.044
44973.5,12.49263889,4.538,0.106,14.275,0.096333,24.043
44975.56,12.49321111,4.5337,0.102,14.268,0.096333,24.044
44977.63,12.49378611,4.523,0.10067,14.258,0.101,24.045
44979.68,12.49435556,4.5273,0.10133,14.254,0.103,24.044
44981.74,12.49492778,4.5163,0.10533,14.237,0.102,24.043
44983.82,12.49550556,4.5203,0.10267,14.229,0.098667,24.045
44985.89,12.49608056,4.516,0.10367,14.214,0.096667,24.045
44987.95,12.49665278,4.5143,0.102,14.209,0.099667,24.045
44990.02,12.49722778,4.5113,0.10367,14.201,0.098333,24.043
44992.08,12.4978,4.5037,0.101,14.193,0.096,24.042
44994.14,12.49837222,4.5027,0.10033,14.186,0.094667,24.043
44996.22,12.49895,4.495,0.10367,14.176,0.095333,24.043
44998.28,12.49952222,4.4957,0.106,14.169,0.10033,24.044
45000.37,12.50010278,4.4877,0.10833,14.156,0.097333,24.044
45002.45,12.50068056,4.485,0.105,14.146,0.10033,24.044
45004.53,12.50125833,4.4797,0.102,14.136,0.095333,24.044
45006.59,12.50183056,4.4797,0.099667,14.137,0.10067,24.044
45008.66,12.50240556,4.478,0.097333,14.135,0.098667,24.044
45010.72,12.50297778,4.468,0.10067,14.128,0.099333,24.043
45012.78,12.50355,4.462,0.099667,14.115,0.092333,24.043
45014.83,12.50411944,4.454,0.106,14.104,0.095,24.045
45016.9,12.50469444,4.4537,0.10567,14.093,0.094333,24.046
45018.98,12.50527222,4.4503,0.10733,14.079,0.099,24.046
45021.06,12.50585,4.4477,0.10267,14.071,0.094667,24.047
45023.14,12.50642778,4.4393,0.10533,14.061,0.098333,24.046
45025.21,12.50700278,4.435,0.106,14.051,0.093,24.046
45027.29,12.50758056,4.43,0.10833,14.041,0.094667,24.044
45029.34,12.50815,4.4267,0.105,14.035,0.097667,24.043
45031.4,12.50872222,4.424,0.10333,14.03,0.10233,24.044
45033.46,12.50929444,4.4203,0.10233,14.018,0.105,24.046
45035.53,12.50986944,4.419,0.10467,14.005,0.097333,24.049
45037.58,12.51043889,4.414,0.10733,13.993,0.096333,24.049
45039.65,12.51101389,4.414,0.105,13.984,0.095,24.049
45041.71,12.51158611,4.4117,0.105,13.972,0.10033,24.047
45043.78,12.51216111,4.409,0.10567,13.962,0.10033,24.047
45045.84,12.51273333,4.3973,0.10733,13.953,0.101,24.045
45047.91,12.51330833,4.3883,0.10733,13.946,0.10267,24.048
45049.96,12.51387778,4.3863,0.105,13.935,0.10133,24.049
45052.03,12.51445278,4.3843,0.105,13.924,0.097667,24.051
45054.12,12.51503333,4.3827,0.10433,13.919,0.093,24.051
45056.18,12.51560556,4.371,0.105,13.913,0.094333,24.05
45058.26,12.51618333,4.373,0.10333,13.905,0.098,24.049
45060.34,12.51676111,4.3657,0.10333,13.894,0.101,24.047
45062.4,12.51733333,4.3657,0.098667,13.888,0.10267,24.045
45064.46,12.51790556,4.356,0.105,13.879,0.10067,24.045
45066.53,12.51848056,4.3583,0.10733,13.864,0.10067,24.046
45068.61,12.51905833,4.352,0.10733,13.856,0.102,24.048
45070.67,12.51963056,4.3457,0.10033,13.849,0.098667,24.051
45072.74,12.52020556,4.3377,0.098667,13.838,0.096333,24.051
45074.83,12.52078611,4.3317,0.10567,13.825,0.092667,24.053
45076.9,12.52136111,4.3373,0.11033,13.813,0.098,24.05
45078.96,12.52193333,4.3393,0.111,13.803,0.099667,24.05
45081.04,12.52251111,4.3343,0.104,13.793,0.097333,24.048
45083.1,12.52308333,4.3213,0.10167,13.787,0.095,24.049
45085.18,12.52366111,4.316,0.099333,13.788,0.097333,24.048
45087.25,12.52423611,4.313,0.10067,13.779,0.101,24.052
45089.31,12.52480833,4.3147,0.103,13.761,0.10267,24.051
45091.38,12.52538333,4.307,0.10233,13.742,0.098667,24.052
45093.44,12.52595556,4.3047,0.10567,13.729,0.098,24.051
45095.5,12.52652778,4.2993,0.10167,13.722,0.10167,24.052
45097.56,12.5271,4.297,0.10467,13.717,0.10467,24.05
45099.63,12.527675,4.298,0.108,13.712,0.107,24.049
45101.7,12.52825,4.292,0.11267,13.702,0.10333,24.05
45103.78,12.52882778,4.2893,0.11033,13.689,0.10133,24.049
45105.85,12.52940278,4.2823,0.10933,13.681,0.099,24.05
45107.92,12.52997778,4.282,0.10567,13.672,0.10133,24.047
45110.01,12.53055833,4.2777,0.105,13.665,0.10033,24.048
45112.08,12.53113333,4.278,0.099667,13.66,0.10133,24.046
45114.14,12.53170556,4.274,0.10333,13.646,0.098333,24.048
45116.21,12.53228056,4.2717,0.10333,13.636,0.103,24.046
45118.27,12.53285278,4.2717,0.10733,13.624,0.10433,24.047
45120.33,12.533425,4.2703,0.105,13.62,0.105,24.046
45122.39,12.53399722,4.2607,0.10567,13.614,0.099,24.048
45124.46,12.53457222,4.2487,0.103,13.604,0.093667,24.048
45126.52,12.53514444,4.239,0.10533,13.594,0.090667,24.049
45128.58,12.53571667,4.2363,0.10767,13.588,0.092,24.049
45130.65,12.53629167,4.2267,0.11033,13.579,0.095,24.049
45132.71,12.53686389,4.2257,0.108,13.569,0.101,24.05
45134.78,12.53743889,4.2233,0.10567,13.558,0.10267,24.05
45136.85,12.53801389,4.2217,0.10067,13.551,0.10733,24.051
45138.94,12.53859444,4.2177,0.099333,13.545,0.10133,24.049
45141.01,12.53916944,4.2183,0.097667,13.535,0.10367,24.05
45143.09,12.53974722,4.2217,0.10167,13.518,0.098333,24.05
45145.14,12.54031667,4.213,0.10233,13.508,0.098333,24.05
45147.2,12.54088889,4.2037,0.10333,13.496,0.096,24.049
45149.26,12.54146111,4.196,0.10167,13.49,0.098333,24.049
45151.33,12.54203611,4.191,0.101,13.48,0.10067,24.048
45153.4,12.54261111,4.1857,0.099333,13.471,0.099667,24.05
45155.48,12.54318889,4.1797,0.098,13.462,0.098667,24.05
45157.55,12.54376389,4.1783,0.094667,13.454,0.095333,24.054
45159.61,12.54433611,4.1743,0.098667,13.446,0.093333,24.052
45161.66,12.54490556,4.166,0.10267,13.441,0.092,24.051
45163.75,12.54548611,4.1637,0.109,13.437,0.094333,24.049
45165.81,12.54605833,4.1583,0.10667,13.424,0.097333,24.049
45167.88,12.54663333,4.1577,0.10233,13.411,0.10033,24.052
45169.93,12.54720278,4.1517,0.098333,13.396,0.099,24.052
45172.01,12.54778056,4.1437,0.103,13.39,0.096667,24.054
45174.06,12.54835,4.1423,0.103,13.381,0.096,24.052
45176.13,12.548925,4.132,0.10467,13.377,0.097333,24.052
45178.21,12.54950278,4.1363,0.1,13.366,0.098667,24.052
45180.27,12.550075,4.132,0.10333,13.362,0.093333,24.052
45182.33,12.55064722,4.1337,0.099333,13.344,0.093333,24.053
45184.4,12.55122222,4.1227,0.10333,13.331,0.093667,24.052
45186.45,12.55179167,4.1177,0.099333,13.317,0.10033,24.051
45188.51,12.55236389,4.1123,0.10333,13.313,0.099,24.052
45190.57,12.55293611,4.109,0.101,13.308,0.101,24.052
45192.63,12.55350833,4.106,0.10167,13.299,0.10167,24.054
45194.71,12.55408611,4.1057,0.10167,13.293,0.10167,24.052
45196.78,12.55466111,4.1083,0.103,13.286,0.10033,24.052
45198.86,12.55523889,4.1023,0.107,13.281,0.095,24.052
45200.92,12.55581111,4.09,0.10533,13.268,0.094333,24.053
45202.98,12.55638333,4.0853,0.10533,13.26,0.093333,24.054
45205.04,12.55695556,4.083,0.10233,13.246,0.098667,24.054
45207.11,12.55753056,4.0873,0.107,13.242,0.097667,24.053
45209.18,12.55810556,4.079,0.107,13.229,0.099333,24.052
45211.25,12.55868056,4.0773,0.10767,13.223,0.095,24.051
45213.32,12.55925556,4.072,0.107,13.209,0.098667,24.052
45215.39,12.55983056,4.068,0.10633,13.2,0.10033,24.052
45217.46,12.56040556,4.0593,0.10567,13.193,0.10333,24.053
45219.53,12.56098056,4.0493,0.10233,13.186,0.105,24.052
45221.61,12.56155833,4.0473,0.10233,13.18,0.10467,24.055
45223.68,12.56213333,4.0433,0.103,13.167,0.1,24.053
45225.75,12.56270833,4.041,0.10633,13.164,0.099333,24.052
45227.81,12.56328056,4.0377,0.108,13.154,0.10033,24.051
45229.89,12.56385833,4.036,0.10567,13.147,0.10433,24.051
45231.95,12.56443056,4.0347,0.10567,13.132,0.102,24.053
45234.01,12.56500278,4.0303,0.101,13.119,0.096,24.052
45236.08,12.56557778,4.0223,0.10567,13.106,0.095,24.055
45238.16,12.56615556,4.0167,0.10633,13.098,0.098667,24.052
45240.22,12.56672778,4.0107,0.111,13.096,0.1,24.053
45242.28,12.5673,4.011,0.11367,13.089,0.103,24.051
45244.35,12.567875,4.004,0.109,13.078,0.097,24.051
45246.43,12.56845278,4,0.105,13.062,0.101,24.051
45248.49,12.569025,3.9937,0.1,13.057,0.095,24.052
45250.56,12.5696,3.9903,0.10067,13.054,0.097333,24.053
45252.64,12.57017778,3.9877,0.103,13.051,0.094333,24.053
45254.71,12.57075278,3.9853,0.108,13.04,0.099667,24.051
45256.79,12.57133056,3.9853,0.109,13.031,0.10033,24.049
45258.87,12.57190833,3.9793,0.10733,13.022,0.10167,24.048
45260.93,12.57248056,3.976,0.10467,13.011,0.10167,24.049
45262.99,12.57305278,3.977,0.107,12.996,0.101,24.05
45265.06,12.57362778,3.977,0.10633,12.987,0.10033,24.051
45267.11,12.57419722,3.9683,0.10633,12.982,0.096,24.051
45269.19,12.574775,3.9623,0.108,12.976,0.096667,24.051
45271.25,12.57534722,3.9563,0.108,12.971,0.098,24.051
45273.3,12.57591667,3.9557,0.105,12.961,0.099333,24.051
45275.38,12.57649444,3.9463,0.10333,12.954,0.101,24.051
45277.47,12.577075,3.9413,0.10567,12.939,0.099,24.05
45279.54,12.57765,3.9377,0.10967,12.93,0.099,24.05
45281.6,12.57822222,3.9307,0.10733,12.919,0.099,24.051
45283.68,12.5788,3.93,0.10733,12.911,0.099,24.05
45285.77,12.57938056,3.9267,0.11033,12.904,0.10133,24.05
45287.86,12.57996111,3.9277,0.112,12.899,0.102,24.05
45289.93,12.58053611,3.9173,0.11433,12.894,0.10033,24.051
45292.01,12.58111389,3.9147,0.11033,12.886,0.10033,24.051
45294.08,12.58168889,3.9097,0.11033,12.877,0.10033,24.049
45296.14,12.58226111,3.9083,0.107,12.869,0.099667,24.051
45298.2,12.58283333,3.9007,0.10333,12.855,0.099,24.051
