video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
163,4890.000000,all,1642.09,127.09,84.00,1634,123,16,9
164,4920.000000,all,871.37,357.52,49.50,868,352,7,14
164,4920.000000,all,1054.39,258.26,134.50,1044,254,21,9
164,4920.000000,all,1642.01,127.12,83.00,1634,123,16,9
165,4950.000000,all,871.39,357.42,50.50,868,352,7,14
165,4950.000000,all,1054.43,258.28,133.50,1044,254,21,9
165,4950.000000,all,1642.03,127.01,82.00,1634,123,16,9
166,4980.000000,all,1477.25,502.35,166.50,1468,487,23,29
166,4980.000000,all,871.39,357.42,50.50,868,352,7,14
166,4980.000000,all,1054.46,258.31,132.50,1044,254,21,9
166,4980.000000,all,1641.92,127.05,80.50,1634,123,16,9
167,5010.000000,all,1461.09,907.17,46.50,1457,902,9,11
167,5010.000000,all,1452.68,851.89,18.00,1451,848,4,9
167,5010.000000,all,1478.50,706.00,4.00,1477,705,4,3
167,5010.000000,all,1467.50,706.50,7.00,1466,705,4,4
167,5010.000000,all,1484.05,683.46,187.50,1477,673,16,25
167,5010.000000,all,1474.09,636.09,35.00,1472,630,5,13
167,5010.000000,all,1479.00,502.69,238.50,1469,483,22,39
167,5010.000000,all,1394.91,480.47,17.00,1393,477,5,8
167,5010.000000,all,1403.42,418.32,24.00,1401,415,6,7
167,5010.000000,all,1389.99,358.71,44.50,1386,352,8,13
167,5010.000000,all,871.39,357.42,50.50,868,352,7,14
167,5010.000000,all,1054.46,258.31,132.50,1044,254,21,9
167,5010.000000,all,1362.54,187.64,22.00,1361,183,5,11
167,5010.000000,all,1641.98,127.01,79.50,1634,123,16,9
167,5010.000000,all,1350.00,73.00,31.00,1346,70,9,7
167,5010.000000,all,1336.60,6.83,49.50,1331,4,13,7
168,5040.000000,all,1461.11,907.66,28.00,1458,903,7,10
168,5040.000000,all,1452.72,851.50,10.00,1451,849,4,6
168,5040.000000,all,1468.00,706.50,4.00,1467,705,3,4
168,5040.000000,all,1483.90,682.63,154.50,1477,673,16,23
168,5040.000000,all,1474.00,636.00,29.00,1472,630,5,13
168,5040.000000,all,1391.09,595.22,19.50,1389,592,6,7
168,5040.000000,all,1417.25,542.23,9.50,1415,540,5,6
168,5040.000000,all,1479.76,503.67,147.50,1469,489,22,32
168,5040.000000,all,1393.91,482.03,26.00,1390,477,8,10
168,5040.000000,all,1435.35,458.41,426.50,1427,441,25,41
168,5040.000000,all,1403.33,418.33,23.00,1401,415,6,7
168,5040.000000,all,1389.63,359.33,35.00,1386,353,7,12
168,5040.000000,all,871.39,357.42,50.50,868,352,7,14
168,5040.000000,all,1054.46,258.31,132.50,1044,254,21,9
168,5040.000000,all,1362.49,186.87,22.50,1361,183,5,10
168,5040.000000,all,1641.99,127.05,78.50,1634,123,16,9
168,5040.000000,all,1349.48,72.90,24.00,1346,70,8,7
168,5040.000000,all,1378.54,16.50,97.50,1372,12,17,10
168,5040.000000,all,1335.73,7.08,38.50,1331,4,11,7
169,5070.000000,all,1460.70,908.70,5.50,1459,907,4,4
169,5070.000000,all,1483.69,681.71,119.00,1478,673,14,18
169,5070.000000,all,1473.90,635.50,20.00,1472,630,4,12
169,5070.000000,all,1390.99,595.45,17.00,1389,592,6,7
169,5070.000000,all,1417.25,542.50,8.00,1415,540,5,6
169,5070.000000,all,1487.10,514.86,24.50,1483,511,8,9
169,5070.000000,all,1472.00,494.00,2.00,1471,493,3,3
169,5070.000000,all,1477.52,491.82,11.00,1475,489,5,6
169,5070.000000,all,1393.75,482.10,18.50,1391,477,7,10
169,5070.000000,all,1433.00,443.00,2.00,1432,442,3,3
169,5070.000000,all,1433.16,471.41,526.00,1426,441,26,80
169,5070.000000,all,1403.50,418.00,10.00,1402,416,4,5
169,5070.000000,all,1389.59,358.74,23.00,1387,353,6,12
169,5070.000000,all,871.34,357.42,49.50,868,352,7,14
169,5070.000000,all,1054.46,258.31,132.50,1044,254,21,9
169,5070.000000,all,1363.10,185.28,11.50,1361,183,5,6
169,5070.000000,all,1641.99,127.05,78.50,1634,123,16,9
169,5070.000000,all,1349.37,72.56,19.50,1346,70,8,6
169,5070.000000,all,1377.82,16.02,96.00,1372,10,16,12
169,5070.000000,all,1335.42,7.19,25.00,1332,5,8,6
170,5100.000000,all,1483.95,684.90,17.50,1480,681,9,8
170,5100.000000,all,1390.63,595.37,10.00,1389,593,5,5
170,5100.000000,all,1417.50,542.50,4.00,1416,541,4,4
170,5100.000000,all,1488.00,516.00,2.00,1487,515,3,3
170,5100.000000,all,1392.33,484.00,6.00,1391,482,4,5
170,5100.000000,all,1428.00,449.00,2.00,1427,448,3,3
170,5100.000000,all,1432.92,473.14,407.00,1426,442,22,75
170,5100.000000,all,871.34,357.42,49.50,868,352,7,14
170,5100.000000,all,1054.46,258.31,132.50,1044,254,21,9
170,5100.000000,all,1363.00,185.50,4.00,1362,184,3,4
170,5100.000000,all,1641.99,127.05,78.50,1634,123,16,9
170,5100.000000,all,1377.55,15.89,83.00,1372,10,15,11
170,5100.000000,all,1335.00,7.00,11.00,1333,5,5,5
171,5130.000000,all,1368.00,680.00,10.00,1365,679,7,3
171,5130.000000,all,1368.86,592.61,36.50,1366,587,7,12
171,5130.000000,all,1429.02,492.92,141.50,1427,475,7,41
171,5130.000000,all,1441.73,449.07,24.50,1438,447,9,7
171,5130.000000,all,871.39,357.42,50.50,868,352,7,14
171,5130.000000,all,1354.54,360.18,189.00,1348,347,14,26
171,5130.000000,all,1352.36,341.43,7.00,1351,339,4,6
171,5130.000000,all,1054.46,258.31,132.50,1044,254,21,9
171,5130.000000,all,1641.97,127.10,77.50,1634,123,16,9
171,5130.000000,all,1312.99,68.24,48.50,1309,58,8,20
171,5130.000000,all,1315.15,54.58,42.50,1310,49,9,13
171,5130.000000,all,1374.19,13.26,20.00,1372,10,6,7
172,5160.000000,all,1368.00,680.00,10.00,1365,679,7,3
172,5160.000000,all,1376.50,660.50,10.00,1375,658,4,6
172,5160.000000,all,1101.50,643.50,4.00,1100,642,4,4
172,5160.000000,all,1425.50,632.91,26.50,1422,630,8,7
172,5160.000000,all,1368.36,592.33,28.50,1366,587,6,10
172,5160.000000,all,1430.44,544.92,55.00,1428,537,6,20
172,5160.000000,all,1401.32,371.66,74.50,1398,361,9,24
172,5160.000000,all,871.39,357.42,50.50,868,352,7,14
172,5160.000000,all,1354.60,360.04,89.00,1349,347,13,25
172,5160.000000,all,1352.00,338.50,8.00,1351,335,3,8
172,5160.000000,all,1352.00,328.00,2.00,1351,327,3,3
172,5160.000000,all,1054.37,258.35,131.00,1044,254,21,9
172,5160.000000,all,1641.86,127.14,80.50,1634,123,16,9
172,5160.000000,all,1314.00,70.47,33.50,1311,65,6,13
172,5160.000000,all,1357.38,56.12,40.00,1354,51,8,11
172,5160.000000,all,1314.89,53.65,31.00,1310,49,9,11
172,5160.000000,all,1355.18,45.44,16.00,1353,42,6,8
173,5190.000000,all,1368.00,680.00,6.00,1366,679,5,3
173,5190.000000,all,1377.00,661.50,4.00,1376,660,3,4
173,5190.000000,all,1103.21,643.30,10.50,1101,642,6,4
173,5190.000000,all,1425.83,632.71,23.00,1423,630,7,7
173,5190.000000,all,1369.00,595.00,2.00,1368,594,3,3
173,5190.000000,all,1368.00,591.00,2.00,1367,590,3,3
173,5190.000000,all,1430.52,544.62,46.50,1428,537,6,19
173,5190.000000,all,1402.25,380.67,12.00,1400,378,5,6
173,5190.000000,all,1357.00,369.50,5.00,1355,368,5,4
173,5190.000000,all,1401.05,366.64,29.00,1398,362,8,13
173,5190.000000,all,1359.00,361.00,2.00,1358,360,3,3
173,5190.000000,all,871.39,357.42,50.50,868,352,7,14
173,5190.000000,all,1352.74,350.55,14.00,1351,347,5,7
173,5190.000000,all,1054.39,258.37,131.50,1044,254,21,9
173,5190.000000,all,1641.89,127.17,79.50,1634,123,16,9
173,5190.000000,all,1313.86,71.27,11.00,1312,68,5,9
173,5190.000000,all,1357.17,56.25,27.50,1354,52,7,9
173,5190.000000,all,1314.00,51.50,7.00,1312,50,5,4
173,5190.000000,all,1355.06,45.50,14.00,1353,42,5,8
174,5220.000000,all,1103.44,643.15,9.00,1101,642,6,4
174,5220.000000,all,1426.22,632.22,8.50,1424,630,5,5
174,5220.000000,all,1475.80,613.11,78.00,1471,608,11,12
174,5220.000000,all,756.00,601.00,2.00,755,600,3,3
174,5220.000000,all,738.12,547.38,16.00,736,544,5,8
174,5220.000000,all,1489.68,548.42,59.50,1482,543,15,11
174,5220.000000,all,1430.39,541.20,18.50,1429,537,5,10
174,5220.000000,all,1452.85,418.75,143.00,1444,408,17,22
174,5220.000000,all,1401.30,364.70,5.50,1400,363,4,4
174,5220.000000,all,871.39,357.42,50.50,868,352,7,14
174,5220.000000,all,1054.39,258.37,131.50,1044,254,21,9
174,5220.000000,all,869.37,179.50,25.50,865,176,8,8
174,5220.000000,all,1641.95,127.08,79.50,1634,123,16,9
174,5220.000000,all,1357.24,56.96,7.50,1355,55,5,5
174,5220.000000,all,1355.00,45.00,2.00,1354,44,3,3
174,5220.000000,all,1396.16,10.54,52.00,1392,7,10,9
175,5250.000000,all,1424.00,898.50,4.00,1423,897,3,4
175,5250.000000,all,1443.76,673.41,59.00,1439,670,11,10
175,5250.000000,all,1104.00,643.00,10.00,1101,642,7,3
175,5250.000000,all,1475.64,612.76,67.50,1471,608,11,11
175,5250.000000,all,725.08,609.82,12.00,722,608,7,5
175,5250.000000,all,729.00,607.00,2.00,728,606,3,3
175,5250.000000,all,738.50,548.00,11.00,737,545,4,7
175,5250.000000,all,1489.73,548.37,56.50,1482,543,15,11
175,5250.000000,all,739.68,513.56,10.50,738,511,5,6
175,5250.000000,all,1460.46,490.89,90.50,1455,484,11,15
175,5250.000000,all,722.00,445.00,2.00,721,444,3,3
175,5250.000000,all,787.50,431.50,4.00,786,430,4,4
175,5250.000000,all,1452.11,417.42,171.50,1445,407,16,21
175,5250.000000,all,871.39,357.42,50.50,868,352,7,14
175,5250.000000,all,778.00,283.50,4.00,777,282,3,4
175,5250.000000,all,1054.37,258.35,131.00,1044,254,21,9
175,5250.000000,all,868.96,180.02,17.50,865,176,7,8
175,5250.000000,all,1641.84,127.09,81.50,1634,123,16,9
175,5250.000000,all,1396.12,10.33,48.00,1392,7,10,8
175,5250.000000,all,1403.00,1.11,6.00,1401,0,5,4
176,5280.000000,all,1415.92,944.85,64.00,1411,939,11,12
176,5280.000000,all,1443.75,673.33,53.00,1439,670,10,9
176,5280.000000,all,1104.00,643.00,10.00,1101,642,7,3
176,5280.000000,all,724.44,610.39,9.00,722,609,6,4
176,5280.000000,all,1475.40,612.44,60.50,1471,608,10,10
176,5280.000000,all,738.00,547.00,2.00,737,546,3,3
176,5280.000000,all,1490.29,548.49,40.00,1484,544,12,9
176,5280.000000,all,1447.32,543.75,366.50,1437,529,24,39
176,5280.000000,all,739.22,513.24,7.50,738,511,4,5
176,5280.000000,all,1460.65,490.94,78.00,1456,484,10,15
176,5280.000000,all,1454.36,417.16,56.00,1448,408,12,18
176,5280.000000,all,871.39,357.42,50.50,868,352,7,14
176,5280.000000,all,778.00,284.00,2.00,777,283,3,3
176,5280.000000,all,1054.33,258.32,132.00,1044,254,21,9
176,5280.000000,all,868.68,180.36,11.00,866,177,6,7
176,5280.000000,all,1642.00,127.14,82.00,1634,123,16,9
176,5280.000000,all,1393.29,7.95,92.00,1387,3,14,12
176,5280.000000,all,1403.00,0.78,3.00,1402,0,3,3
177,5310.000000,all,1415.92,944.27,37.00,1413,941,8,8
177,5310.000000,all,1443.86,673.34,43.00,1440,670,9,9
177,5310.000000,all,1104.50,643.00,8.00,1102,642,6,3
177,5310.000000,all,1475.47,612.91,17.00,1473,610,6,7
177,5310.000000,all,1446.95,546.01,227.50,1438,530,23,34
177,5310.000000,all,739.00,513.00,2.00,738,512,3,3
177,5310.000000,all,1460.45,491.89,53.50,1456,484,9,14
177,5310.000000,all,1451.00,409.00,2.00,1450,408,3,3
177,5310.000000,all,871.39,357.42,50.50,868,352,7,14
177,5310.000000,all,1054.21,258.36,133.50,1043,254,22,9
177,5310.000000,all,1641.68,127.21,83.50,1633,123,17,9
177,5310.000000,all,1391.83,6.34,52.00,1387,3,13,8
178,5340.000000,all,1415.50,943.76,15.00,1413,942,6,5
178,5340.000000,all,1105.00,643.00,6.00,1103,642,5,3
178,5340.000000,all,1447.10,549.78,126.00,1442,536,16,27
178,5340.000000,all,1442.25,538.25,8.00,1441,535,4,7
178,5340.000000,all,1444.00,532.00,2.00,1443,531,3,3
178,5340.000000,all,871.39,357.42,50.50,868,352,7,14
178,5340.000000,all,1054.43,258.37,135.50,1043,254,22,9
178,5340.000000,all,1641.83,127.13,82.50,1634,123,16,9
178,5340.000000,all,1390.62,5.75,33.50,1387,3,8,7
179,5370.000000,all,1428.58,674.57,33.00,1423,672,12,6
179,5370.000000,all,1106.00,643.00,2.00,1105,642,3,3
179,5370.000000,all,1111.00,642.00,2.00,1110,641,3,3
179,5370.000000,all,1430.71,608.56,88.00,1426,603,13,16
179,5370.000000,all,1445.00,556.50,4.00,1444,555,3,4
179,5370.000000,all,1448.33,550.00,13.00,1447,547,4,7
179,5370.000000,all,1456.00,459.00,2.00,1455,458,3,3
179,5370.000000,all,1452.27,424.05,169.00,1443,403,15,51
179,5370.000000,all,871.39,357.42,50.50,868,352,7,14
179,5370.000000,all,1054.49,258.38,136.50,1043,254,22,9
179,5370.000000,all,1641.96,127.23,86.00,1634,123,16,9
179,5370.000000,all,1395.60,21.81,98.00,1390,10,11,21
180,5400.000000,all,1428.77,674.57,30.00,1423,672,12,6
180,5400.000000,all,1111.50,642.00,4.00,1110,641,4,3
180,5400.000000,all,1430.85,607.68,55.00,1426,603,12,14
180,5400.000000,all,1454.43,429.41,92.00,1451,413,7,36
180,5400.000000,all,1446.90,407.71,32.00,1444,404,8,11
180,5400.000000,all,871.39,357.42,50.50,868,352,7,14
180,5400.000000,all,1054.39,258.26,134.50,1044,254,21,9
180,5400.000000,all,1642.23,127.16,85.50,1635,123,15,9
180,5400.000000,all,1395.57,22.52,79.00,1390,12,11,19
181,5430.000000,all,1428.89,674.12,18.00,1425,672,9,5
181,5430.000000,all,1112.00,642.00,2.00,1111,641,3,3
181,5430.000000,all,1103.00,642.00,2.00,1102,641,3,3
181,5430.000000,all,1431.37,606.49,38.50,1427,603,11,9
181,5430.000000,all,1456.00,444.00,10.00,1455,441,3,7
181,5430.000000,all,1454.47,429.52,33.00,1453,421,4,18
181,5430.000000,all,1446.10,405.89,14.00,1444,404,6,5
181,5430.000000,all,871.39,357.42,50.50,868,352,7,14
181,5430.000000,all,1054.39,258.26,134.50,1044,254,21,9
181,5430.000000,all,1642.13,127.14,82.00,1635,123,15,9
181,5430.000000,all,1391.78,27.22,8.50,1390,25,5,5
181,5430.000000,all,1397.13,19.09,37.00,1393,12,7,13
182,5460.000000,all,1112.00,642.00,2.00,1111,641,3,3
182,5460.000000,all,1103.50,642.00,4.00,1102,641,4,3
182,5460.000000,all,1446.50,405.00,4.00,1445,404,4,3
182,5460.000000,all,871.37,357.52,49.50,868,352,7,14
182,5460.000000,all,1054.36,258.29,133.50,1044,254,21,9
182,5460.000000,all,1641.96,127.17,84.00,1634,123,16,9
183,5490.000000,all,1103.50,642.00,4.00,1102,641,4,3
183,5490.000000,all,1358.59,531.17,33.00,1353,525,10,11
183,5490.000000,all,1358.00,523.50,5.00,1356,522,5,4
183,5490.000000,all,871.39,357.42,50.50,868,352,7,14
183,5490.000000,all,1054.36,258.29,133.50,1044,254,21,9
183,5490.000000,all,1642.03,127.13,83.00,1634,123,16,9
183,5490.000000,all,1313.00,28.50,4.00,1312,27,3,4
184,5520.000000,all,1380.00,683.00,2.00,1379,682,3,3
184,5520.000000,all,1104.00,642.00,6.00,1102,641,5,3
184,5520.000000,all,1387.00,623.00,2.00,1386,622,3,3
184,5520.000000,all,1386.00,613.00,2.00,1385,612,3,3
184,5520.000000,all,1357.91,531.54,30.50,1354,523,9,14
184,5520.000000,all,871.39,357.42,50.50,868,352,7,14
184,5520.000000,all,1054.36,258.29,133.50,1044,254,21,9
184,5520.000000,all,1642.07,127.17,82.00,1634,123,16,9
185,5550.000000,all,1104.00,642.00,6.00,1102,641,5,3
185,5550.000000,all,1357.35,531.61,17.00,1355,526,7,11
185,5550.000000,all,871.39,357.42,50.50,868,352,7,14
185,5550.000000,all,1054.51,258.33,136.00,1044,254,21,9
185,5550.000000,all,1642.07,127.17,82.00,1634,123,16,9
186,5580.000000,all,1104.00,642.00,2.00,1103,641,3,3
186,5580.000000,all,871.39,357.42,50.50,868,352,7,14
186,5580.000000,all,1054.59,258.33,135.00,1044,254,21,9
186,5580.000000,all,1642.03,127.13,83.00,1634,123,16,9
187,5610.000000,all,871.39,357.42,50.50,868,352,7,14
187,5610.000000,all,1054.50,258.37,133.50,1044,254,21,9
187,5610.000000,all,1641.92,127.18,81.50,1634,123,16,9
188,5640.000000,all,871.39,357.42,50.50,868,352,7,14
188,5640.000000,all,1054.49,258.36,133.50,1044,254,21,9
188,5640.000000,all,1642.07,127.23,82.00,1634,123,16,9
189,5670.000000,all,871.39,357.42,50.50,868,352,7,14
189,5670.000000,all,1054.53,258.34,134.50,1044,254,21,9
189,5670.000000,all,1642.11,127.22,84.50,1634,123,16,9
190,5700.000000,all,1527.32,602.78,14.50,1525,600,6,6
190,5700.000000,all,1506.26,398.50,303.00,1498,384,21,30
190,5700.000000,all,871.19,357.52,45.50,868,352,7,14
190,5700.000000,all,1054.48,258.32,135.50,1044,254,21,9
190,5700.000000,all,1642.01,127.25,84.00,1634,123,16,9
190,5700.000000,all,1446.00,0.48,9.00,1441,0,11,2
191,5730.000000,all,1450.46,653.22,75.00,1444,644,14,25
191,5730.000000,all,1527.74,601.09,28.00,1525,597,7,9
191,5730.000000,all,1450.30,470.48,80.00,1448,458,5,29
191,5730.000000,all,1507.60,397.57,321.00,1498,384,22,30
191,5730.000000,all,871.19,357.52,45.50,868,352,7,14
191,5730.000000,all,1054.49,258.29,138.00,1044,254,21,9
191,5730.000000,all,1641.85,127.26,82.00,1634,123,16,9
191,5730.000000,all,1393.00,7.00,6.00,1392,5,3,5
191,5730.000000,all,1446.00,0.48,7.00,1442,0,9,2
192,5760.000000,all,1454.50,857.00,5.00,1453,855,4,5
192,5760.000000,all,1457.00,847.50,8.00,1455,845,5,6
192,5760.000000,all,1464.74,837.98,36.50,1462,834,8,9
192,5760.000000,all,1460.00,832.00,2.00,1459,831,3,3
192,5760.000000,all,1477.28,706.50,18.00,1472,705,11,4
192,5760.000000,all,1442.78,684.66,15.50,1440,682,7,6
192,5760.000000,all,1451.68,653.83,103.50,1445,643,13,26
192,5760.000000,all,1527.62,601.16,20.00,1525,597,6,8
192,5760.000000,all,1447.82,538.98,120.50,1443,521,9,42
192,5760.000000,all,1450.26,471.13,69.00,1448,459,5,28
192,5760.000000,all,1507.40,396.95,212.00,1499,384,21,29
192,5760.000000,all,871.34,357.38,49.50,868,352,7,14
192,5760.000000,all,1054.49,258.29,138.00,1044,254,21,9
192,5760.000000,all,1641.85,127.26,82.00,1634,123,16,9
192,5760.000000,all,1393.00,4.45,25.00,1391,1,5,9
193,5790.000000,all,1454.00,858.00,2.00,1453,857,3,3
193,5790.000000,all,1464.57,838.38,24.00,1462,835,7,8
193,5790.000000,all,1478.00,706.00,2.00,1477,705,3,3
193,5790.000000,all,1443.50,685.00,4.00,1442,684,4,3
193,5790.000000,all,1453.00,660.00,2.00,1452,659,3,3
193,5790.000000,all,1451.78,651.20,60.50,1446,643,12,20
193,5790.000000,all,1527.00,603.00,2.00,1526,602,3,3
193,5790.000000,all,1449.00,559.00,6.00,1448,557,3,5
193,5790.000000,all,1447.77,536.06,103.50,1443,521,9,35
193,5790.000000,all,1451.00,478.00,6.00,1450,476,3,5
193,5790.000000,all,1449.81,465.97,33.00,1448,459,5,16
193,5790.000000,all,1515.82,392.44,24.50,1513,387,6,11
193,5790.000000,all,1504.31,394.79,43.50,1500,387,11,20
193,5790.000000,all,871.39,357.42,50.50,868,352,7,14
193,5790.000000,all,1054.49,258.29,138.00,1044,254,21,9
193,5790.000000,all,1641.82,127.23,83.00,1634,123,16,9
193,5790.000000,all,1393.08,4.42,19.00,1391,1,5,8
194,5820.000000,all,1465.00,837.00,2.00,1464,836,3,3
194,5820.000000,all,1454.70,646.91,11.00,1453,644,4,7
194,5820.000000,all,1449.00,545.50,32.00,1448,537,3,18
194,5820.000000,all,1445.15,525.90,20.00,1443,521,6,11
194,5820.000000,all,1516.00,391.00,4.00,1515,389,3,5
194,5820.000000,all,871.39,357.42,50.50,868,352,7,14
194,5820.000000,all,1054.49,258.29,138.00,1044,254,21,9
194,5820.000000,all,1641.82,127.23,83.00,1634,123,16,9
194,5820.000000,all,1392.88,4.00,11.00,1391,1,4,7
195,5850.000000,all,871.39,357.42,50.50,868,352,7,14
195,5850.000000,all,1054.61,258.35,135.00,1044,254,21,9
195,5850.000000,all,1641.82,127.23,83.00,1634,123,16,9
196,5880.000000,all,871.34,357.38,49.50,868,352,7,14
196,5880.000000,all,1054.61,258.35,135.00,1044,254,21,9
196,5880.000000,all,1641.80,127.19,82.00,1634,123,16,9
197,5910.000000,all,871.25,357.46,47.50,868,352,7,14
197,5910.000000,all,1054.61,258.35,135.00,1044,254,21,9
197,5910.000000,all,1641.80,127.19,82.00,1634,123,16,9
198,5940.000000,all,871.30,357.45,48.50,868,352,7,14
198,5940.000000,all,1054.49,258.28,136.00,1044,254,21,9
198,5940.000000,all,1641.79,127.11,82.00,1634,123,16,9
199,5970.000000,all,871.30,357.45,48.50,868,352,7,14
199,5970.000000,all,1054.49,258.28,136.00,1044,254,21,9
199,5970.000000,all,1641.95,127.13,85.00,1634,123,16,9
200,6000.000000,all,871.39,357.42,50.50,868,352,7,14
200,6000.000000,all,1054.39,258.26,134.50,1044,254,21,9
200,6000.000000,all,1642.04,127.11,84.00,1635,123,15,9
201,6030.000000,all,871.39,357.42,50.50,868,352,7,14
201,6030.000000,all,1054.39,258.26,134.50,1044,254,21,9
201,6030.000000,all,1642.04,127.11,84.00,1635,123,15,9
202,6060.000000,all,871.39,357.42,50.50,868,352,7,14
202,6060.000000,all,1054.30,258.30,133.00,1044,254,21,9
202,6060.000000,all,1642.15,127.17,86.50,1635,123,15,9
203,6090.000000,all,871.39,357.42,50.50,868,352,7,14
203,6090.000000,all,1054.40,258.32,134.50,1044,254,21,9
203,6090.000000,all,1642.23,127.16,85.50,1635,123,15,9
204,6120.000000,all,871.39,357.42,50.50,868,352,7,14
204,6120.000000,all,1054.40,258.32,134.50,1044,254,21,9
204,6120.000000,all,1642.25,127.20,84.50,1635,123,15,9
205,6150.000000,all,871.39,357.42,50.50,868,352,7,14
205,6150.000000,all,1054.40,258.32,134.50,1044,254,21,9
205,6150.000000,all,1642.25,127.20,84.50,1635,123,15,9
206,6180.000000,all,871.39,357.42,50.50,868,352,7,14
206,6180.000000,all,1054.40,258.32,134.50,1044,254,21,9
206,6180.000000,all,1642.08,127.23,86.50,1634,123,16,9
207,6210.000000,all,1055.00,643.00,2.00,1054,642,3,3
207,6210.000000,all,871.39,357.42,50.50,868,352,7,14
207,6210.000000,all,1054.40,258.32,134.50,1044,254,21,9
207,6210.000000,all,1642.07,127.15,84.50,1634,123,16,9
208,6240.000000,all,1055.00,643.00,2.00,1054,642,3,3
208,6240.000000,all,871.37,357.52,49.50,868,352,7,14
208,6240.000000,all,1054.41,258.37,133.50,1044,254,21,9
208,6240.000000,all,1642.24,127.12,82.50,1635,123,15,9
209,6270.000000,all,1055.00,643.00,2.00,1054,642,3,3
209,6270.000000,all,871.37,357.52,49.50,868,352,7,14
209,6270.000000,all,1054.41,258.37,133.50,1044,254,21,9
209,6270.000000,all,1642.07,127.15,84.50,1634,123,16,9
210,6300.000000,all,1055.00,643.00,2.00,1054,642,3,3
210,6300.000000,all,871.32,357.66,48.00,868,353,7,13
210,6300.000000,all,1054.07,258.37,130.00,1044,254,21,9
210,6300.000000,all,1642.19,127.17,84.50,1635,123,15,9
211,6330.000000,all,1055.00,643.00,2.00,1054,642,3,3
211,6330.000000,all,871.32,357.66,48.00,868,353,7,13
211,6330.000000,all,1054.22,258.42,130.50,1044,254,21,9
211,6330.000000,all,1642.19,127.17,84.50,1635,123,15,9
212,6360.000000,all,1055.00,643.00,2.00,1054,642,3,3
212,6360.000000,all,871.32,357.66,48.00,868,353,7,13
212,6360.000000,all,1054.23,258.50,127.50,1044,254,21,9
212,6360.000000,all,1642.12,127.26,85.50,1634,123,16,9
213,6390.000000,all,1055.00,643.00,2.00,1054,642,3,3
213,6390.000000,all,871.29,357.38,46.00,868,353,7,12
213,6390.000000,all,1054.33,258.47,129.50,1044,254,21,9
213,6390.000000,all,1642.12,127.26,85.50,1634,123,16,9
214,6420.000000,all,1459.24,850.43,27.00,1457,843,6,16
214,6420.000000,all,1461.17,834.25,16.00,1460,830,4,11
214,6420.000000,all,1480.33,651.26,52.50,1478,644,7,18
214,6420.000000,all,1054.50,643.50,7.00,1053,642,4,4
214,6420.000000,all,1483.88,559.09,11.00,1482,556,4,7
214,6420.000000,all,1486.45,510.47,499.00,1480,474,12,81
214,6420.000000,all,871.13,357.39,43.00,868,353,7,12
214,6420.000000,all,1054.37,258.44,129.50,1044,254,21,9
214,6420.000000,all,1642.12,127.26,85.50,1634,123,16,9
215,6450.000000,all,1381.62,904.11,23.00,1378,901,7,7
215,6450.000000,all,1459.00,849.00,2.00,1458,848,3,3
215,6450.000000,all,1461.00,832.50,4.00,1460,831,3,4
215,6450.000000,all,1421.24,672.78,7.50,1419,671,5,4
215,6450.000000,all,1389.67,662.80,28.50,1386,658,8,11
215,6450.000000,all,1480.33,650.84,43.00,1478,644,7,17
215,6450.000000,all,1054.63,643.22,8.50,1053,641,4,5
215,6450.000000,all,1401.78,609.22,8.50,1400,607,5,5
215,6450.000000,all,1486.50,509.57,433.50,1480,474,12,80
215,6450.000000,all,1405.42,482.84,123.50,1402,463,9,38
215,6450.000000,all,871.17,357.68,45.00,868,353,7,13
215,6450.000000,all,1054.29,258.35,131.00,1044,254,21,9
215,6450.000000,all,1642.05,127.16,89.00,1634,123,16,9
215,6450.000000,all,1354.13,20.90,34.50,1351,17,7,8
216,6480.000000,all,1381.50,903.76,15.00,1379,902,6,5
216,6480.000000,all,1421.00,672.67,6.00,1419,671,5,4
216,6480.000000,all,1479.00,659.00,2.00,1478,658,3,3
216,6480.000000,all,1389.88,662.35,25.00,1387,658,7,10
216,6480.000000,all,1480.36,648.67,14.50,1479,645,4,10
216,6480.000000,all,1054.63,643.22,8.50,1053,641,4,5
216,6480.000000,all,1402.30,609.70,5.50,1401,608,4,4
216,6480.000000,all,1486.46,506.26,345.00,1481,475,10,71
216,6480.000000,all,1405.50,482.61,93.00,1402,465,9,35
216,6480.000000,all,871.22,357.64,46.00,868,353,7,13
216,6480.000000,all,1054.25,258.38,130.00,1044,254,21,9
216,6480.000000,all,1642.05,127.16,89.00,1634,123,16,9
216,6480.000000,all,1354.05,20.96,33.50,1351,17,7,8
217,6510.000000,all,1381.00,903.81,7.00,1379,902,5,4
217,6510.000000,all,1389.71,662.59,11.50,1388,660,5,6
217,6510.000000,all,1054.63,643.22,8.50,1053,641,4,5
217,6510.000000,all,1402.00,610.00,2.00,1401,609,3,3
217,6510.000000,all,1485.63,528.17,23.00,1484,521,5,16
217,6510.000000,all,1405.65,494.38,13.00,1403,491,7,8
217,6510.000000,all,1404.00,485.00,2.00,1403,484,3,3
217,6510.000000,all,1405.67,471.96,24.00,1404,466,5,13
